Rank	Book ID	Title	Author	Result Score
1337	22951	Tom Swift and His Aerial Warship; Or, The Naval Terror of the Seas	Appleton, Victor	0.250
1338	22952	Tom Swift in the Land of Wonders	Appleton, Victor	0.250
1339	22956	Rollo in Paris	Abbott, Jacob	0.250
1340	22972	Rollo in Holland	Abbott, Jacob	0.250
1341	22991	Boy Scouts Mysterious Signal; Or, Perils of the Black Bear Patrol	Ralphson, G. Harvey (George Harvey)	0.250
1342	22996	The Rover Boys on Snowshoe Island; or, The Old Lumberman's Treasure Box	Stratemeyer, Edward	0.250
1343	23036	Dave Darrin After the Mine Layers; Or, Hitting the Enemy a Hard Naval Blow	Hancock, H. Irving (Harrie Irving)	0.250
1344	23116	Ruth Fielding Down East; Or, The Hermit of Beach Plum Point	Emerson, Alice B.	0.250
1345	23208	How Janice Day Won	Long, Helen Beecher	0.250
1346	23213	Uncle Wiggily and Old Mother HubbardAdventures of the Rabbit Gentleman with the Mother Goose Characters	Garis, Howard Roger	0.250
1347	23278	Janice Day at Poketown	Long, Helen Beecher	0.250
1348	23302	The Dumpy Books for Children;No. 7. A Flower Book	Coybee, Eden	0.250
1349	23322	The Three Bears	Anonymous	0.250
1350	23336	The Tiny Story Book.	Anonymous	0.250
1351	23344	The Magic FishboneA Holiday Romance from the Pen of Miss Alice Rainbird, Aged 7	Dickens, Charles	0.250
1352	23350	Cecily Parsley's Nursery Rhymes	Potter, Beatrix	0.250
1353	23395	OrthographyAs Outlined in the State Course of Study for Illinois	Cavins, Elmer W. (Elmer Warren)	0.250
1354	23407	The Tiny Picture Book	Anonymous	0.250
1355	23430	Rollo in Rome	Abbott, Jacob	0.250
1356	23433	The Kitten's Garden of Verses	Herford, Oliver	0.250
1357	23447	Uncle Sam's Boys in the Philippines; or, Following the Flag against the Moros	Hancock, H. Irving (Harrie Irving)	0.250
1358	23452	The Trial of William TinklingWritten by Himself at the Age of 8 Years	Dickens, Charles	0.250
1359	23479	Eight Illustrations to Shakespeare's TempestDesigned by Walter Crane	Crane, Walter	0.250
1360	23483	Dame Wonder's Picture AlphabetAmusing Alphabet, Dame Wonder's Series.	Anonymous	0.250
1361	23521	The Sleeping Beauty Picture Book	nan	0.250
1362	23531	Marjorie's Busy Days	Wells, Carolyn	0.250
1363	23540	The Twin Cousins	May, Sophie	0.250
1364	23560	Carl and the Cotton Gin	Bassett, Sara Ware	0.250
1365	23569	Christmas Holidays at MerryvaleThe Merryvale Boys	Burnett, Alice Hale	0.250
1366	23576	Quadrupeds, What They Are and Where Found: A Book of Zoology for Boys	Reid, Mayne	0.250
1367	23645	The Motor Maids at Sunrise Camp	Stokes, Katherine	0.250
1368	23652	The Entertaining History of Jobson & Nell	Anonymous	0.250
1369	23663	Tom Slade on a Transport	Fitzhugh, Percy Keese	0.250
1370	23665	The Peacock 'At Home' AND The Butterfly's Ball AND The Fancy Fair	Dorset, Catherine Ann Turner	0.250
1371	23665	The Peacock 'At Home' AND The Butterfly's Ball AND The Fancy Fair	Roscoe, William	0.250
1372	23667	Woodland Tales	Seton, Ernest Thompson	0.250
1373	23677	The Moving Picture Boys on the CoastOr, Showing Up the Perils of the Deep	Appleton, Victor	0.250
1374	23728	Walter and the Wireless	Bassett, Sara Ware	0.250
1375	23749	The Mythological Zoo	Herford, Oliver	0.250
1376	23765	Captain Boldheart & the Latin-Grammar MasterA Holiday Romance from the Pen of Lieut-Col. Robin Redforth, aged 9	Dickens, Charles	0.250
1377	23794	Mother Goose or the Old Nursery Rhymes	nan	0.250
1378	23894	Billie Bradley at Three Towers Hall; Or, Leading a Needed Rebellion	Wheeler, Janet D.	0.250
1379	23941	Country Walks of a Naturalist with His Children	Houghton, W. (William)	0.250
1380	23964	Sara Crewe: or, What Happened at Miss Minchin's Boarding School	Burnett, Frances Hodgson	0.250
1381	23987	The Torch Bearer: A Camp Fire Girls' Story	Thurston, I. T. (Ida Treadwell)	0.250
1382	24030	Stories From Livy	Church, Alfred John	0.250
1383	24125	A Little Book for A Little Cook	Hubbard, L. P.	0.250
1384	24182	Rollo in London	Abbott, Jacob	0.250
1385	24235	Mary Ware's Promised Land	Johnston, Annie F. (Annie Fellows)	0.250
1386	24248	The Girl Scouts' Good Turn	Lavell, Edith	0.250
1387	24488	Rollo in Naples	Abbott, Jacob	0.250
1388	24545	The Tale of the The Muley CowSlumber-Town Tales	Bailey, Arthur Scott	0.250
1389	24578	Mary Louise Solves a Mystery	Baum, L. Frank (Lyman Frank)	0.250
1390	24589	The Tale of Benny Badger	Bailey, Arthur Scott	0.250
1391	24590	The Tale of Ferdinand Frog	Bailey, Arthur Scott	0.250
1392	24592	The Tale of Snowball Lamb	Bailey, Arthur Scott	0.250
1393	24608	The Tale of Kiddie Katydid	Bailey, Arthur Scott	0.250
1394	24609	The Motor Car Dumpy BookThe Dumpy Books for Children #32	Crosland, T. W. H. (Thomas William Hodgson)	0.250
1395	24610	Dumpy ProverbsDumpy Books for Children #24	Appleton, Honor C.	0.250
1396	24623	Mother GooseThe Original Volland Edition	nan	0.250
1397	24628	The Tale of Jimmy RabbitSleepy-TimeTales	Bailey, Arthur Scott	0.250
1398	24683	Nan Sherwood at Palm Beach; Or, Strange Adventures Among The Orange Groves	Carr, Annie Roe	0.250
1399	24692	A Bit of Sunshine	Unknown	0.250
1400	24694	Peter Prim's Profitable PresentTo the little misses and masters of the United States	Unknown	0.250
1401	24703	Little Present	Unknown	0.250
1402	24711	Little Prudy	May, Sophie	0.250
1403	24731	The Tale of Grunty PigSlumber-Town Tales	Bailey, Arthur Scott	0.250
1404	24734	Tommy TattersUncle Toby's Series	Unknown	0.250
1405	24736	Peter Pry's Puppet ShowPart the II.	Unknown	0.250
1406	24738	Pleasing Stories for Good Children with Pictures	Anonymous	0.250
1407	24778	The National Nursery BookWith 120 illustrations	Unknown	0.250
1408	24795	An Entertaining History of Tom ThumbWilliam Raine's Edition	Unknown	0.250
1409	24826	Hildegarde's Holiday: A Story for Girls	Richards, Laura Elizabeth Howe	0.250
1410	24834	The Wonders of a Toy Shop	Anonymous	0.250
1411	24849	A Little Present for a Good Child	Unknown	0.250
1412	24872	The Tale of Master Meadow Mouse	Bailey, Arthur Scott	0.250
1413	24881	The Tale of Grumpy WeaselSleepy-Time Tales	Bailey, Arthur Scott	0.250
1414	24884	Commercial GeographyA Book for High Schools, Commercial Courses, and Business Colleges	Redway, Jacques W. (Jacques Wardlaw)	0.250
1415	24894	The Emperor's Rout	Unknown	0.250
1416	24912	Finger plays for nursery and kindergarten	Poulsson, Emilie	0.250
1417	24993	Rollo's Experiments	Abbott, Jacob	0.250
1418	25174	Rollo in Scotland	Abbott, Jacob	0.250
1419	25206	Rollo's Philosophy. [Air]	Abbott, Jacob	0.250
1420	25274	Rollo at Work	Abbott, Jacob	0.250
1421	25301	The Adventures of Danny Meadow Mouse	Burgess, Thornton W. (Thornton Waldo)	0.250
1422	25355	Rollo in Geneva	Abbott, Jacob	0.250
1423	25396	Dotty Dimple At Home	May, Sophie	0.250
1424	25418	The Baby's Opera	Crane, Walter	0.250
1425	25419	Polly and Eleanor	Roy, Lillian Elizabeth	0.250
1426	25432	The Baby's Bouquet: A Fresh Bunch of Rhymes and Tunes	Crane, Walter	0.250
1427	25433	The Baby's Own Aesop	Aesop	0.250
1428	25433	The Baby's Own Aesop	Crane, Walter	0.250
1429	25456	Princess Polly At Play	Brooks, Amy	0.250
1430	25473	Frontier Boys on the Coast; Or, In the Pirate's Power	Roosevelt, Wyn	0.250
1431	25477	The Curlytops on Star Island; Or, Camping out with Grandpa	Garis, Howard Roger	0.250
1432	25487	Peck's Bad Boy and His Pa1883	Peck, George W. (George Wilbur)	0.250
1433	25488	The Grocery Man And Peck's Bad BoyPeck's Bad Boy and His Pa, No. 2 - 1883	Peck, George W. (George Wilbur)	0.250
1434	25489	Peck's Bad Boy AbroadBeing a Humorous Description of the Bad Boy and His Dadin Their Journeys Through Foreign Lands - 1904	Peck, George W. (George Wilbur)	0.250
1435	25490	Peck's Uncle Ike and The Red Headed Boy1899	Peck, George W. (George Wilbur)	0.250
1436	25491	Peck's SunshineBeing a Collection of Articles Written for Peck's Sun,Milwaukee, Wis. - 1882	Peck, George W. (George Wilbur)	0.250
1437	25514	The Ranger Boys and the Border Smugglers	LaBelle, Claude A.	0.250
1438	25529	The Adventures of Danny Meadow Mouse	Burgess, Thornton W. (Thornton Waldo)	0.250
1439	25548	Rollo's Museum	Abbott, Jacob	0.250
1440	25626	The Girl Scouts at Bellaire; Or, Maid Mary's Awakening	Garis, Lilian	0.250
1441	25753	Radio Boys Loyalty; Or, Bill Brown Listens In	Whipple, Wayne	0.250
1442	25753	Radio Boys Loyalty; Or, Bill Brown Listens In	Aaron, S. F. (Samuel Francis)	0.250
1443	25762	Billie Bradley on Lighthouse Island; Or, The Mystery of the Wreck	Wheeler, Janet D.	0.250
1444	25778	Polly's Business Venture	Roy, Lillian Elizabeth	0.250
1445	25798	Boy Scouts in the North Sea; Or, The Mystery of a Sub	Ralphson, G. Harvey (George Harvey)	0.250
1446	25801	The Girl Scouts in Beechwood Forest	Vandercook, Margaret	0.250
1447	25802	Ruth Fielding on the St. Lawrence; Or, The Queer Old Man of the Thousand Islands	Emerson, Alice B.	0.250
1448	25811	The Automobile Girls in the Berkshires; Or, The Ghost of Lost Man's Trail	Crane, Laura Dent	0.250
1449	25824	The Tale of Rusty Wren	Bailey, Arthur Scott	0.250
1450	25847	Patty's Friends	Wells, Carolyn	0.250
1451	25857	Patty's Social Season	Wells, Carolyn	0.250
1452	25858	The Radio Boys Trailing a Voice; Or, Solving a Wireless Mystery	Chapman, Allen	0.250
1453	25865	Patty's Summer Days	Wells, Carolyn	0.250
1454	25869	Patty's Success	Wells, Carolyn	0.250
1455	25873	The Motor Girls on Crystal Bay; or, The Secret of the Red Oar	Penrose, Margaret	0.250
1456	848	The Black Arrow: A Tale of the Two Roses	Stevenson, Robert Louis	0.200
1457	1825	The Adventures of Reddy Fox	Burgess, Thornton W. (Thornton Waldo)	0.200
1458	1864	Hero Tales from American History	Lodge, Henry Cabot	0.200
1459	1864	Hero Tales from American History	Roosevelt, Theodore	0.200
1460	2557	Old Mother West Wind	Burgess, Thornton W. (Thornton Waldo)	0.200
1461	2770	Five Little Peppers and How They Grew	Sidney, Margaret	0.200
1462	3066	The Red Man's Continent: A Chronicle of Aboriginal America	Huntington, Ellsworth	0.200
1463	3653	The Guns of Bull Run: A Story of the Civil War's Eve	Altsheler, Joseph A. (Joseph Alexander)	0.200
1464	3774	The Eskimo Twins	Perkins, Lucy Fitch	0.200
1465	3811	The Star of Gettysburg: A Story of Southern High Tide	Altsheler, Joseph A. (Joseph Alexander)	0.200
1466	4367	Personal Memoirs of U. S. Grant, Complete	Grant, Ulysses S. (Ulysses Simpson)	0.200
1467	4940	Grace Harlowe's Senior Year at High School	Chase, Josephine	0.200
1468	5110	The Adventures of Jerry Muskrat	Burgess, Thornton W. (Thornton Waldo)	0.200
1469	5207	The Guns of Shiloh: A Story of the Great Western Campaign	Altsheler, Joseph A. (Joseph Alexander)	0.200
1470	5312	Mother Goose in Prose	Baum, L. Frank (Lyman Frank)	0.200
1471	5632	Five Little Peppers Midway	Sidney, Margaret	0.200
1472	5660	Mary Louise	Baum, L. Frank (Lyman Frank)	0.200
1473	5780	The Rover Boys at School; Or, The Cadets of Putnam Hall	Stratemeyer, Edward	0.200
1474	5844	The Adventures of Johnny Chuck	Burgess, Thornton W. (Thornton Waldo)	0.200
1475	5846	The Adventures of Poor Mrs. Quack	Burgess, Thornton W. (Thornton Waldo)	0.200
1476	6083	The Boy Allies with Haig in Flanders; Or, the Fighting Canadians of Vimy Ridge	Hayes, Clair W. (Clair Wallace)	0.200
1477	6094	The Scouts of Stonewall: The Story of the Great Valley Campaign	Altsheler, Joseph A. (Joseph Alexander)	0.200
1478	6418	Five Little Peppers and their Friends	Sidney, Margaret	0.200
1479	6987	Five Little Peppers Abroad	Sidney, Margaret	0.200
1480	7425	The Louisa Alcott Reader: a Supplementary Reader for the Fourth Year of School	Alcott, Louisa May	0.200
1481	7434	The Adventures of Joel Pepper	Sidney, Margaret	0.200
1482	7494	The Outdoor Girls in Army Service; Or, Doing Their Bit for the Soldier Boys	Hope, Laura Lee	0.200
1483	7498	Five Little Peppers Grown Up	Sidney, Margaret	0.200
1484	7862	The Sword of Antietam: A Story of the Nation's Crisis	Altsheler, Joseph A. (Joseph Alexander)	0.200
1485	9745	The Rock of Chickamauga: A Story of the Western Crisis	Altsheler, Joseph A. (Joseph Alexander)	0.200
1486	9995	Little Journey to Puerto RicoFor Intermediate and Upper Grades	George, Marian Minnie	0.200
1487	10317	Betty Gordon at Boarding School; Or, The Treasure of Indian Chasm	Emerson, Alice B.	0.200
1488	11241	Wee Ones' Bible Stories	Anonymous	0.200
1489	11592	Children's Hour with Red Riding Hood and Other Stories	nan	0.200
1490	11718	The Camp Fire Girls at School; Or, The Wohelo Weavers	Frey, Hildegard G.	0.200
1491	11915	The Adventures of Mr. Mocker	Burgess, Thornton W. (Thornton Waldo)	0.200
1492	12532	The Shades of the Wilderness: A Story of Lee's Great Stand	Altsheler, Joseph A. (Joseph Alexander)	0.200
1493	12571	The Boy Allies in the Trenches; Or, Midst Shot and Shell Along the Aisne	Hayes, Clair W. (Clair Wallace)	0.200
1494	12630	The Adventures of Old Mr. Toad	Burgess, Thornton W. (Thornton Waldo)	0.200
1495	12682	The Boy Allies in Great Peril; Or, With the Italian Army in the Alps	Hayes, Clair W. (Clair Wallace)	0.200
1496	12805	The Boy Allies in the Balkan Campaign; Or, the Struggle to Save a Nation	Hayes, Clair W. (Clair Wallace)	0.200
1497	12810	Uncle Sam's Boys with Pershing's TroopsOr, Dick Prescott at Grips with the Boche	Hancock, H. Irving (Harrie Irving)	0.200
1498	12870	The Boy Allies on the Firing Line; Or, Twelve Days Battle Along the Marne	Hayes, Clair W. (Clair Wallace)	0.200
1499	13020	The Boy Allies at Verdun; Or, Saving France from the Enemy	Hayes, Clair W. (Clair Wallace)	0.200
1500	13646	A Book of Nonsense	Lear, Edward	0.200
1501	13647	Nonsense Songs	Lear, Edward	0.200
1502	13648	More Nonsense	Lear, Edward	0.200
1503	13650	Nonsense Books	Lear, Edward	0.200
1504	14375	The Adventures of Grandfather Frog	Burgess, Thornton W. (Thornton Waldo)	0.200
1505	14595	The Soldier Boy; or, Tom Somers in the Army: A Story of the Great Rebellion	Optic, Oliver	0.200
1506	14626	The Boy Allies with the Victorious Fleets; Or, The Fall of the German Navy	Hayes, Clair W. (Clair Wallace)	0.200
1507	14711	The Boy Allies Under the Sea; Or, The Vanishing Submarines	Hayes, Clair W. (Clair Wallace)	0.200
1508	14732	The Adventures of Unc' Billy Possum	Burgess, Thornton W. (Thornton Waldo)	0.200
1509	14958	Mother West Wind 'Why' Stories	Burgess, Thornton W. (Thornton Waldo)	0.200
1510	15344	Grace Harlowe's Sophomore Year at High SchoolThe Record of the Girl Chums in Work and Athletics	Chase, Josephine	0.200
1511	15521	The Adventures of Prickly Porky	Burgess, Thornton W. (Thornton Waldo)	0.200
1512	15795	The Rover Boys in Camp; or, The Rivals of Pine Island	Stratemeyer, Edward	0.200
1513	16081	The Anti-Slavery Alphabet	Anonymous	0.200
1514	17162	Mother Stories from the Old TestamentA Book of the Best Stories from the Old Testament that Mothers can tell their Children	Anonymous	0.200
1515	17163	Mother Stories from the New TestamentA Book of the Best Stories from the New Testament that Mothers can tell their Children	Anonymous	0.200
1516	17250	Mother West Wind "Where" Stories	Burgess, Thornton W. (Thornton Waldo)	0.200
1517	17677	The Tree of Appomattox	Altsheler, Joseph A. (Joseph Alexander)	0.200
1518	17744	The Moving Picture Boys on the War FrontOr, The Hunt for the Stolen Army Films	Appleton, Victor	0.200
1519	17782	Animal Children: The Friends of the Forest and the Plain	Kirkwood, Edith Brown	0.200
1520	17811	Grace Harlowe's Junior Year at High SchoolOr, Fast Friends in the Sororities	Chase, Josephine	0.200
1521	18264	Within The Enemy's Lines	Optic, Oliver	0.200
1522	18274	A Book of Natural HistoryYoung Folks' Library Volume XIV.	nan	0.200
1523	18579	Taken by the Enemy	Optic, Oliver	0.200
1524	18617	On The Blockade	Optic, Oliver	0.200
1525	18678	A Victorious Union	Optic, Oliver	0.200
1526	18803	Fighting for the Right	Optic, Oliver	0.200
1527	18816	Stand By The Union	Optic, Oliver	0.200
1528	19079	The Adventures of Lightfoot the Deer	Burgess, Thornton W. (Thornton Waldo)	0.200
1529	19092	The Adventures of Paddy Beaver	Burgess, Thornton W. (Thornton Waldo)	0.200
1530	19154	With Lee in Virginia: A Story of the American Civil War	Henty, G. A. (George Alfred)	0.200
1531	20037	Five Little Peppers and How They Grew	Sidney, Margaret	0.200
1532	20113	Nonsense DrolleriesThe Owl & The Pussy-Cat—The Duck & The Kangaroo.	Lear, Edward	0.200
1533	20340	A Little Maid of Old Maine	Curtis, Alice Turner	0.200
1534	20472	Grace Harlowe's Plebe Year at High SchoolThe Merry Doings of the Oakdale Freshmen Girls	Chase, Josephine	0.200
1535	20834	Ruth Fielding at the War Front; or, The Hunt for the Lost Soldier	Emerson, Alice B.	0.200
1536	20877	Mother West Wind's Children	Burgess, Thornton W. (Thornton Waldo)	0.200
1537	21015	The Adventures of Jimmy Skunk	Burgess, Thornton W. (Thornton Waldo)	0.200
1538	21594	Fred Fenton on the Crew; Or, The Young Oarsmen of Riverport School	Chapman, Allen	0.200
1539	21681	A Little Traitor to the SouthA War Time Comedy with a Tragic Interlude	Brady, Cyrus Townsend	0.200
1540	21894	The Rover Boys at Colby Hall; or, The Struggles of the Young Cadets	Stratemeyer, Edward	0.200
1541	22079	The Brighton Boys in the Radio Service	Driscoll, James R.	0.200
1542	22095	The Red Cross Girls with the Russian Army	Vandercook, Margaret	0.200
1543	22163	The Rover Boys on the Farm; or, Last Days at Putnam Hall	Stratemeyer, Edward	0.200
1544	22225	Mary Louise in the Country	Baum, L. Frank (Lyman Frank)	0.200
1545	22245	Steve and the Steam Engine	Bassett, Sara Ware	0.200
1546	22307	The Grammar School Boys of Gridley; or, Dick & Co. Start Things Moving	Hancock, H. Irving (Harrie Irving)	0.200
1547	23286	The Rover Boys Under Canvas; Or, The Mystery of the Wrecked Submarine	Stratemeyer, Edward	0.200
1548	23644	Marjorie Dean, High School Freshman	Chase, Josephine	0.200
1549	23763	Fred Fenton on the Track; Or, The Athletes of Riverport School	Chapman, Allen	0.200
1550	23871	A Little Union Scout	Harris, Joel Chandler	0.200
1551	24053	The Little Lame PrinceRewritten for Young Readers by Margaret Waters	Craik, Dinah Maria Mulock	0.200
1552	24053	The Little Lame PrinceRewritten for Young Readers by Margaret Waters	Waters, Margaret	0.200
1553	24072	First Italian Readings	Various	0.200
1554	24571	Der Struwwelpeteroder lustige Geschichten und drollige Bilder	Hoffmann, Heinrich	0.200
1555	24598	A Modern History, From the Time of Luther to the Fall of NapoleonFor the Use of Schools and Colleges	Lord, John	0.200
1556	34550	Franz Joseph Haydn : The Story of the Choir Boy who became a Great Composer	Tapper, Thomas	0.200
1557	34568	Johann Sebastian Bach : The story of the boy who sang in the streets	Tapper, Thomas	0.200
1558	34582	Mozart : The story of a little boy and his sister who gave concerts	Tapper, Thomas	0.200
1559	34737	Beethoven : The story of a little boy who was forced to practice	Tapper, Thomas	0.200
1560	35013	Chopin : The Story of the Boy Who Made Beautiful Melodies	Tapper, Thomas	0.200
1561	35070	Franz Schubert : The Story of the Boy Who Wrote Beautiful Songs	Tapper, Thomas	0.200
1562	35097	Edvard Grieg : The Story of the Boy Who Made Music in the Land of the Midnight Sun	Tapper, Thomas	0.200
1563	35128	Wagner : The Story of the Boy Who Wrote Little Plays	Tapper, Thomas	0.200
1564	35157	Handel : The Story of a Little Boy who Practiced in an Attic	Tapper, Thomas	0.200
1565	35158	Verdi : The Story of the Little Boy who Loved the Hand Organ	Tapper, Thomas	0.200
1566	35596	Robt. Schumann : The Story of the Boy Who Made Pictures in Music	Tapper, Thomas	0.200
1567	35601	Franz Liszt : The Story of a Boy Who Became a Great Pianist and Teacher	Tapper, Thomas	0.200
1568	498	Rebecca of Sunnybrook Farm	Wiggin, Kate Douglas Smith	0.167
1569	754	The Story of Mankind	Van Loon, Hendrik Willem	0.167
1570	1033	Rose o' the River	Wiggin, Kate Douglas Smith	0.167
1571	2649	Captains of the Civil War: A Chronicle of the Blue and the Gray	Wood, William	0.167
1572	2805	With Lee in Virginia: A Story of the American Civil War	Henty, G. A. (George Alfred)	0.167
1573	2836	Abraham Lincoln and the Union: A Chronicle of the Embattled North	Stephenson, Nathaniel W. (Nathaniel Wright)	0.167
1574	2897	The Sequel of Appomattox: A Chronicle of the Reunion of the States	Fleming, Walter L. (Walter Lynwood)	0.167
1575	3035	The Day of the Confederacy: A Chronicle of the Embattled South	Stephenson, Nathaniel W. (Nathaniel Wright)	0.167
1576	3291	John Marshall and the Constitution, a Chronicle of the Supreme Court	Corwin, Edward Samuel	0.167
1577	10737	Book about Animals	Merrill, Rufus	0.167
1578	10834	The History of Insects	Unknown	0.167
1579	11023	Gems of Poetry, for Girls and Boys	Unknown	0.167
1580	11313	A School History of the United States	McMaster, John Bach	0.167
1581	11565	Friends, though divided: A Tale of the Civil War	Henty, G. A. (George Alfred)	0.167
1582	13789	Great Britain and the American Civil War	Adams, Ephraim Douglass	0.167
1583	17161	Max und Moritz: Eine Bubengeschichte in sieben Streichen	Busch, Wilhelm	0.167
1584	19722	A Child's Garden of Verses	Stevenson, Robert Louis	0.167
1585	24644	Harry's Ladder to Learning	Anonymous	0.167
1586	25492	How Private George W. Peck Put Down the Rebellionor, The Funny Experiences of a Raw Recruit - 1887	Peck, George W. (George Wilbur)	0.167
1587	421	Kidnapped	Stevenson, Robert Louis	0.143
1588	8651	With Moore at Corunna	Henty, G. A. (George Alfred)	0.143
1589	677	The Heroes; Or, Greek Fairy Tales for My Children	Kingsley, Charles	0.125
1590	7346	Among Malay Pirates : a Tale of Adventure and Peril	Henty, G. A. (George Alfred)	0.125
1591	7439	English Fairy Tales	nan	0.125
1592	7870	Tales of Daring and Danger	Henty, G. A. (George Alfred)	0.125
1593	8599	Fairy Tales from the Arabian Nights	Dixon, E.	0.125
1594	8675	Welsh Fairy-Tales and Other Stories	nan	0.125
1595	11319	The Fairy Godmothers and Other Tales	Gatty, Alfred, Mrs.	0.125
1596	14241	More English Fairy Tales	nan	0.125
1597	17034	English Fairy Tales	Steel, Flora Annie Webster	0.125
1598	19207	The Firelight Fairy Book	Beston, Henry	0.125
1599	19713	The Laughing Prince: Jugoslav Folk and Fairy Tales	Fillmore, Parker	0.125
1600	19734	The Fairy BookThe Best Popular Stories Selected and Rendered Anew	Craik, Dinah Maria Mulock	0.125
1601	20552	Roumanian Fairy Tales	nan	0.125
1602	21692	The Pirate City: An Algerine Tale	Ballantyne, R. M. (Robert Michael)	0.125
1603	22168	The golden spears, and other fairy tales	Leamy, Edmund	0.125
1604	22169	The Story of the Barbary Corsairs	Lane-Poole, Stanley	0.125
1605	22169	The Story of the Barbary Corsairs	Kelley, J. D. Jerrold (James Douglas Jerrold)	0.125
1606	22413	Alaeddin und die Wunderlampeaus Tausend und eine Nacht	Moreck, Curt	0.125
1607	22656	Red Cap Tales, Stolen from the Treasure Chest of the Wizard of the North	Scott, Walter	0.125
1608	22656	Red Cap Tales, Stolen from the Treasure Chest of the Wizard of the North	Crockett, S. R. (Samuel Rutherford)	0.125
1609	23759	Sagen van Koning Arthur en de Ridders van de Tafelronde	Montijn-de Fouw, Nelly	0.125
1610	24108	Fables in Rhyme for Little FolksFrom the French of La Fontaine	La Fontaine, Jean de	0.125
1611	24714	Fairy Tales from Brazil: How and Why Tales from Brazilian Folk-Lore	Eells, Elsie Spicer	0.125
1612	25580	Andersens Sproken en vertellingenMorgenrood	Andersen, H. C. (Hans Christian)	0.125
1613	53379	Japanilaisia satuja	nan	0.125
1614	4357	American Fairy Tales	Baum, L. Frank (Lyman Frank)	0.111
1615	6622	Legends That Every Child Should Know; a Selection of the Great Legends of All Times for Young People	Mabie, Hamilton Wright	0.111
1616	14916	Fairy Tales Every Child Should Know	nan	0.111
1617	15145	My Book of Favourite Fairy Tales	Vredenburg, Edric	0.111
1618	15164	Folk Tales Every Child Should Know	nan	0.111
1619	15592	Old-Fashioned Fairy Tales	Ewing, Juliana Horatia	0.111
1620	16537	Myths That Every Child Should KnowA Selection Of The Classic Myths Of All Times For Young People	nan	0.111
1621	17168	The Queen of the Pirate Isle	Harte, Bret	0.111
1622	17824	Little Black Sambo	Bannerman, Helen	0.111
1623	22175	Stories from the Ballads, Told to the Children	Macgregor, Mary	0.111
1624	22917	Leçons de cosmographieà l'usage des lycées et collèges et de tous les établissements d'instruction publique	Guilmin, A. (Adrien)	0.111
